,City,Country,Lat,Lng,Date,Cloudiness,Max. Temp.,Humidity,Wind Speed
0,Atuona,PF,-9.8,-139.0333,1632206745,0,77.72,72,20.62
1,Upernavik,GL,72.7868,-56.1549,1632206746,21,20.86,62,6.46
2,Mataura,NZ,-46.1927,168.8643,1632206747,4,45.86,80,5.03
3,Krasnoarmeysk,RU,51.0239,45.6969,1632206748,84,61.11,43,9.51
4,Puerto Ayora,EC,-0.7393,-90.3518,1632206749,20,66.96,83,8.34
5,North Bend,US,43.4065,-124.2243,1632206750,1,55.31,94,4.61
6,Nikolskoye,RU,59.7035,30.7861,1632206751,100,40.89,68,7.83
7,Kumul,CN,42.8,93.45,1632206752,100,82.09,21,6.08
8,Naze,JP,28.3667,129.4833,1632206753,0,79.72,64,2.06
9,Omsukchan,RU,62.5333,155.8,1632206753,100,38.1,97,7.43
10,Cabo San Lucas,MX,22.8909,-109.9124,1632206696,100,79.7,82,4.23
11,Bluff,NZ,-46.6,168.3333,1632206754,63,49.21,81,21.34
12,Punta Arenas,CL,-53.15,-70.9167,1632206551,0,51.91,71,23.02
13,Rikitea,PF,-23.1203,-134.9692,1632206755,0,73.94,75,14.45
14,Hong Kong,HK,22.2855,114.1577,1632206583,100,91.36,67,5.44
15,Chui,UY,-33.6971,-53.4616,1632206756,100,53.92,80,16.8
16,Pangai,TO,-19.8,-174.35,1632206757,20,75.31,78,13.8
17,Šibenik,HR,43.7272,15.9058,1632206758,88,67.66,56,9.35
18,Ushuaia,AR,-54.8,-68.3,1632206759,75,44.26,87,9.22
19,Tiksi,RU,71.6872,128.8694,1632206760,98,38.95,65,8.75
20,Poum,NC,-20.2333,164.0167,1632206761,5,73.62,67,17.72
21,Kiryat Gat,IL,31.61,34.7642,1632206762,0,81.28,50,6.55
22,Constantine,DZ,36.365,6.6147,1632206762,40,63.81,94,4.61
23,Ilulissat,GL,69.2167,-51.1,1632206763,75,28.42,80,13.8
24,Sitka,US,57.0531,-135.33,1632206763,90,55.29,88,17.27
25,Saint-Philippe,RE,-21.3585,55.7679,1632206764,44,74.79,67,12.21
26,Lengshuijiang,CN,27.6881,111.4294,1632206765,0,93.33,35,0.51
27,Faya,SA,18.3851,42.4509,1632206766,3,73.92,26,20.94
28,Vaini,TO,-21.2,-175.2,1632206767,75,71.76,83,10.36
29,Padang,ID,-0.9492,100.3543,1632206767,48,87.85,74,4.29
30,Dingle,PH,10.9995,122.6711,1632206768,100,83.07,79,7.92
31,Bambous Virieux,MU,-20.3428,57.7575,1632206769,40,75.45,53,11.5
32,Praia,CV,14.9215,-23.5087,1632206770,20,77.54,94,9.22
33,Kapaa,US,22.0752,-159.319,1632206771,40,79.12,78,14.97
34,Eureka,US,40.8021,-124.1637,1632206772,0,56.59,64,2.46
35,Albany,US,42.6001,-73.9662,1632206530,100,60.75,94,5.26
36,Pitimbu,BR,-7.4706,-34.8086,1632206772,21,70.39,80,7.85
37,Yellowknife,CA,62.456,-114.3525,1632206773,75,43.32,81,12.66
38,Port Hedland,AU,-20.3167,118.5667,1632206773,75,98.65,12,24.16
39,Blatná,CZ,49.4249,13.8818,1632206774,100,47.21,58,2.21
