,City,Country,Lat,Lng,Date,Cloudiness,Max. Temp.,Humidity,Wind Speed
0,Kapaa,US,22.0752,-159.319,1632273909,75,84.18,71,3.0
1,Butaritari,KI,3.0707,172.7902,1632273910,56,83.12,70,11.5
2,Rikitea,PF,-23.1203,-134.9692,1632273791,0,74.28,70,13.6
3,Bluff,NZ,-46.6,168.3333,1632273911,15,53.8,62,19.3
4,Jamestown,US,42.097,-79.2353,1632273830,90,68.07,86,7.0
5,Northam,GB,51.0333,-4.2167,1632273912,81,56.39,96,2.15
6,Vallenar,CL,-28.5708,-70.7581,1632273912,0,54.52,65,2.68
7,Hasaki,JP,35.7333,140.8333,1632273913,98,79.09,87,8.1
8,Westport,US,41.1415,-73.3579,1632273751,90,73.15,89,7.0
9,Hirara,JP,24.8,125.2833,1632273914,40,88.07,74,5.75
10,Busselton,AU,-33.65,115.3333,1632273914,0,65.05,59,2.42
11,Flin Flon,CA,54.7682,-101.865,1632273915,100,52.18,64,7.29
12,Morondava,MG,-20.2833,44.2833,1632273916,0,70.81,69,7.34
13,San Severino Marche,IT,43.2281,13.1802,1632273917,63,59.79,75,2.64
14,Kiruna,SE,67.8557,20.2251,1632273917,90,38.32,93,18.41
15,Mataura,NZ,-46.1927,168.8643,1632273918,8,53.47,45,4.74
16,Tefé,BR,-3.3542,-64.7114,1632273919,14,76.66,82,2.53
17,Port Blair,IN,11.6667,92.75,1632273919,100,79.56,83,14.83
18,Hermanus,ZA,-34.4187,19.2345,1632273920,0,51.91,83,11.92
19,Havre-St-Pierre,CA,50.2334,-63.5986,1632273920,100,55.4,87,3.8
20,Khanbari,NP,27.3747,87.2039,1632273921,8,69.75,82,2.42
21,Tuktoyaktuk,CA,69.4541,-133.0374,1632273922,90,37.4,70,16.11
22,Yumen,CN,40.2833,97.2,1632273743,81,63.01,32,6.91
23,Sambava,MG,-14.2667,50.1667,1632273923,7,67.59,85,8.41
24,Avarua,CK,-21.2078,-159.775,1632273794,75,77.05,73,6.91
25,Souillac,MU,-20.5167,57.5167,1632273924,40,70.18,64,5.75
26,Kahului,US,20.8947,-156.47,1632273925,40,84.22,52,20.71
27,Kushima,JP,31.4583,131.2333,1632273926,90,82.44,70,5.1
28,La Ronge,CA,55.1001,-105.2842,1632273803,90,59.22,62,5.75
